Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2088 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265008.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$订阅源, Date: None, Delay: 206 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1949 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 244 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 227 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://hulun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://14.212.185.71:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 733 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://hulun.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.117.149.49:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 460 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.52.160.109:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2036 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.7.130.44:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 695 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 4074 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.7.130.91:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 4069 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://1.199.235.116:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1097 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2142 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4074 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1984 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://121.19.134.139:808/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2801 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1984 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 359 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-8, URL: http://183.136.148.214:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://110.7.130.134:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2241 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://110.7.129.204:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1546 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.7.130.51:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://110.7.129.116:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 2241 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.65.32.39:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.199.139:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 4444 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.104.242:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 445 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 355 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://219.159.194.241:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 3090 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.197.249.246:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 901 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2088 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 517 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 573 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源, Date: None, Delay: 1631 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Delay: 5413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 4932 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2858 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1490 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1115 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2088 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1632 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$订阅源, Date: None, Delay: 203 ms, Speed: 3.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1115 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1632 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 302 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 18 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 9 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1490 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 492 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.92.109.190:1668/72/72.php?id=cctv9$订阅源, Date: None, Delay: 1368 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://175.10.230.91:8081/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 879 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://m.951688.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv9$订阅源, Date: None, Delay: 208 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1791 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1791 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1949 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000014583.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265009.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 1949 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9$订阅源, Date: None, Delay: 206 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://223.166.234.9:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 244 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://59.48.75.130:3052/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.233.192.152:1111/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 227 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://hulun.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://14.212.185.71:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 733 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 733 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://180.117.149.49:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 460 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.19.84.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2036 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2142 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://110.7.130.91:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 4069 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 4074 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://110.7.130.44:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 695 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://144.52.160.109:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2142 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://1.199.235.116:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1097 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4074 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.19.134.139:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1984 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1984 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2801 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 858 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://183.136.148.214:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.101.78.50:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://110.7.130.134:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2241 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1863 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1546 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1863 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://110.7.129.116:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.130.51:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 2241 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 355 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://101.65.32.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 445 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://219.159.194.241:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3090 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2088 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 517 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 573 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源, Date: None, Delay: 1631 ms, Speed: 0.00 M/s, Resolution: None
