Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2573 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://iptv.887979.xyz/ysptp/cctv8.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-8, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 231 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.92.109.190:1668/72/72.php?id=cctv8$订阅源, Date: None, Delay: 224 ms, Speed: 0.84 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://223.166.234.9:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.107.69.141:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.10.230.91:8081/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 3190 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://m.951688.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv8$订阅源, Date: None, Delay: 228 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://itms4.sdlk.vip:6721/hls/204/index.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://livetv.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1167 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1167 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Delay: 1359 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 743 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000001070.m3u8%3Fcdn%3Dwasusyt$订阅源, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265008.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1004 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1004 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$订阅源, Date: None, Delay: 226 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 743 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2769 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://isxzg.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://isxzg.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-8, URL: http://112.46.85.60:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.66.13.82:60033/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 3654 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.136.148.214:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2769 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源, Date: None, Delay: 1598 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1516 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1004 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 243 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-8, URL: http://hulun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5844 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1584743785_1819567660/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667466&timezone=UTC&mtv_session=f134ad943219a0326cf721cd778880da&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7e74f98dc5df6c18673696da1cb0fc7$订阅源, Date: None, Delay: 202 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://14.212.185.71:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2525 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://61.150.67.62:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 5844 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2525 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://hulun.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://180.117.149.49:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 434 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.48.63.26:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 570 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.197.249.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2573 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 309 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://iptv.887979.xyz/ysptp/cctv9.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源, Date: None, Delay: 2573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Delay: 4669 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://60.187.244.54:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 4128 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 3086 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3627 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2573 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3755 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 726 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1419 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$订阅源, Date: None, Delay: 942 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 541 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3755 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 311 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 6 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 231 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.92.109.190:1668/72/72.php?id=cctv9$订阅源, Date: None, Delay: 224 ms, Speed: 0.84 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://125.107.69.141:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.10.230.91:8081/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2272 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://m.951688.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv9$订阅源, Date: None, Delay: 228 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1167 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1167 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Delay: 1359 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 743 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000014583.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265009.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1004 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6$订阅源, Date: None, Delay: 207 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 743 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9$订阅源, Date: None, Delay: 226 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 726 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://223.166.234.9:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2769 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://isxzg.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.66.13.82:60033/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3654 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2239 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://59.48.75.130:3052/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 1516 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://183.136.148.214:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2239 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://221.233.192.152:1111/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2769 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 243 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-9, URL: http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hulun.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.150.67.62:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5844 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1585021209_2146650853/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667202&timezone=UTC&mtv_session=3b457b5d48dfa5bec1b31c42bdc38890&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4831b14f9cf512f5bf6964b103251dc9$订阅源, Date: None, Delay: 202 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2525 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://14.212.185.71:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2525 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2525 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://115.48.63.26:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 570 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.197.249.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://180.117.149.49:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 434 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.19.134.80:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 983 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2573 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 309 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://iptv.887979.xyz/ysptp/cctv10.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源, Date: None, Delay: 2573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Delay: 4669 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://60.187.244.54:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 4128 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 3086 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.17.116.69:9903/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1984 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2573 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://101.74.31.69:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2923 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3755 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 726 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1419 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$订阅源, Date: None, Delay: 942 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3627 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3755 ms, Speed: 0.07 M/s, Resolution: None
