Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 3335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://36.134.80.169:8833/TVOD/1000000005000265013/ystenlive/index.m3u8$订阅源, Date: None, Delay: 948 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.79:9901$订阅源, Date: None, Delay: 2497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://36.105.100.208:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 697 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5345 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.40:9901$订阅源, Date: None, Delay: 5345 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 2524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Delay: 1041 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 705 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://goo.bkpcp.top/mg/cctv15$订阅源, Date: None, Delay: 1168 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15$订阅源, Date: None, Delay: 240 ms, Speed: 1.10 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 3335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://36.134.80.169:8833/TVOD/1000000005000265014/ystenlive/index.m3u8$订阅源, Date: None, Delay: 948 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.79:9901$订阅源, Date: None, Delay: 2497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://39.187.68.194:5027/TVOD/1000000005000265014/ystenlive/index.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5345 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.40:9901$订阅源, Date: None, Delay: 5345 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Delay: 1041 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$订阅源, Date: None, Delay: 240 ms, Speed: 1.10 M/s, Resolution: 854x480
Name: CCTV-16, URL: https://iptv.sufa518.cn:8090/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://39.187.68.194:5027/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://112.81.218.254:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://36.105.100.208:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 697 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Delay: 1041 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 705 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源, Date: None, Delay: 705 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://goo.bkpcp.top/mg/cctv17$订阅源, Date: None, Delay: 1168 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$订阅源, Date: None, Delay: 240 ms, Speed: 1.10 M/s, Resolution: 854x480
Name: CCTV-17, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 3335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 307 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://tv.20191209.xyz:37377/migu/673168256$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://36.134.80.169:8833/TVOD/1000000005000265015/ystenlive/index.m3u8$订阅源, Date: None, Delay: 948 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://39.187.68.194:5027/TVOD/1000000005000265015/ystenlive/index.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://112.81.218.254:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
