Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.7.131.40:9901$订阅源, Date: None, Delay: 1449 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://36.105.100.208:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 996 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.itv.nctv.top:54321/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 5067 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 7561 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6123 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.131.79:9901$订阅源, Date: None, Delay: 6123 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.131.146:9901$订阅源, Date: None, Delay: 4432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.131.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.131.193:9901$订阅源, Date: None, Delay: 4527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 1119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 2210 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1730 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://13937899.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://112.81.218.254:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 4231 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 4193 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1449 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.131.40:9901$订阅源, Date: None, Delay: 1449 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://36.105.100.208:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 5067 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 7561 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6123 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.131.79:9901$订阅源, Date: None, Delay: 6123 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.131.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.131.146:9901$订阅源, Date: None, Delay: 4432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.131.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.131.193:9901$订阅源, Date: None, Delay: 4527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.131.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3185 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 2210 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 1119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1730 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://13937899.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 4231 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.170.52.236:808/hls/13/index.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1449 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.131.40:9901$订阅源, Date: None, Delay: 1449 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 4193 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://huashetou.fun:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1818 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://2.itv.nctv.top:54321/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 312 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 5067 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://36.105.100.208:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 7561 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6123 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.131.79:9901$订阅源, Date: None, Delay: 6123 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.131.146:9901$订阅源, Date: None, Delay: 4432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.131.193:9901$订阅源, Date: None, Delay: 4527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3185 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.131.231:9901$订阅源, Date: None, Delay: 3185 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 996 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 1119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1730 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://112.81.218.254:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://lt.hxtre.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 4193 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1449 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.40:9901$订阅源, Date: None, Delay: 1449 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://36.105.100.208:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 4231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 5067 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 7561 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6123 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.79:9901$订阅源, Date: None, Delay: 6123 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.146:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.146:9901$订阅源, Date: None, Delay: 4432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.193:9901$订阅源, Date: None, Delay: 4527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3185 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.231:9901$订阅源, Date: None, Delay: 3185 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 2210 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 996 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 1119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1730 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.81.218.254:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 4231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1449 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.40:9901$订阅源, Date: None, Delay: 1449 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://36.105.100.208:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://2.itv.nctv.top:54321/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 312 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 5067 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 7561 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6123 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.79:9901$订阅源, Date: None, Delay: 6123 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.146:9901$订阅源, Date: None, Delay: 4432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.193:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.193:9901$订阅源, Date: None, Delay: 4527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.231:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3185 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.231:9901$订阅源, Date: None, Delay: 3185 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: https://iptv.sufa518.cn:8090/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://13937899.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://39.170.52.236:808/hls/16/index.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 4231 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.81.218.254:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 4193 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://36.105.100.208:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://huashetou.fun:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1818 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://2.itv.nctv.top:54321/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 312 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-17, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 2210 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 1119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 996 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://13937899.xyz:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 247 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://goo.bkpcp.top/mg/cctv17$订阅源, Date: None, Delay: 243 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://39.170.52.236:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.81.218.254:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 4231 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://lt.hxtre.com:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 4193 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://huashetou.fun:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1818 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://36.105.100.208:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.00 M/s, Resolution: 1920x1080
